1,快客國際股份有限公司,勞動基準法第30條第5項,"",˙未翔實際載勞工出勤情形,"府授勞動字第1040036548號",104年2月13日,"勞動部104年8月4日勞動法訴字第1040006151號函訴願決定駁回"
299,鎂0特股份有限公司,"勞動基準法第21條第1項勞動基準法第38條勞動基準法第39條","","˙未給予勞工工資達基本工資以上˙未依規定給予勞工特別休假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040205980號",104年9月11日,行政救濟中
300,海0股份有限公司,"勞動基準法第23條第1項勞動基準法第55條第1項","","˙未依約定時間給付勞工工資˙未依規給予勞工退休金","府授勞動字第1040198875號",104年9月11日,行政救濟中
301,威0國際股份有限公司,"勞動基準法第22條第2項勞動基準法第23條第2項","","˙工資未全額直接給付勞工˙未依規定時間給付勞工工資","府授勞動字第1040204985號",104年9月11日,行政救濟中
302,愛地球健康事業股份有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040207560號",104年9月14日,""
303,生展生鮮蔬果股份有限公司,"勞動基準法第16條勞動基準法第24條勞動基準法第36條","","˙未依規定給付勞工預告期間工資˙未依規定給予勞工延長工時工資˙未每7日給予勞工1日休息作為例假","府授勞動字第1040205418號",104年9月14日,""
304,靜0大學,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040205819號",104年9月14日,行政救濟中
305,品0餐飲有限公司,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040205391號",104年9月14日,行政救濟中
306,陳登風（即葳茂飲料店）,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040205725號",104年9月14日,""
307,黃石公園汽車旅館股份有限公司,"勞動基準法第22條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定給予勞工休假日出勤工資","府授勞動字第1040208333號",104年9月15日,""
308,神0谷遊樂興業股份有限公司,"勞動基準法第36條勞動基準法第39條","","˙未每7日給予勞工1日休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040205708號",104年9月15日,行政救濟中
309,玖鉦機械工業有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040206825號",104年9月15日,""
310,張彤婕(即紜綻美妍坊),勞動基準法第80條,"",‧拒絕、規避或阻撓檢查員依法執行職務,"府授勞動字第1040208580號",104年9月15日,""
311,承億文旅股份有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040206996號",104年9月15日,""
312,羅0假期汽車旅館有限公司,"勞動基準法第30條第5項勞動基準法第39條","","˙未置備勞工出勤紀錄˙未依規定給予勞工休假日出勤工資","府授勞動字第1040206787號",104年9月16日,行政救濟中
313,君鈦商務飯店有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040208862號",104年9月16日,""
314,琮祐精密科技有限公司,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未依規定留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040205860號",104年9月16日,""
315,時光對白旅棧有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040205723號",104年9月16日,""
316,左岸汽車旅館有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040210287號",104年9月17日,""
317,呂育峻 (即大仁精機企業社),勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040208888號",104年9月17日,""
318,俊唯工業有限公司,"勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040209336號",104年9月17日,""
319,環球保全股份有限公司,勞動基準法第80條,"",˙未依規定接受勞動檢查,"府授勞動字第1040212345號",104年9月21日,""
320,林治如(即奇凡餐飲館),勞動基準法第36條,"",˙未每7日中給予勞工1日之休息作為例假,"府授勞動字第1040211330號",104年9月21日,""
321,晟昌機電股份有限公司,"勞動基準法第32條第2項勞動基準法第36條","","˙延長勞工工時超過法令規定˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040212112號",104年9月21日,""
322,駿通企業有限公司,勞動基準法第80條,"",˙未依規定接受勞動檢查,"府授勞動字第1040212303號",104年9月21日,""
323,締旺股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040210935號",104年9月21日,""
324,旭展水族寵物有限公司,"勞動基準法第24條勞動基準法第32條第2項勞動基準法第39條","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定˙未依規定給予勞工休假日出勤工資","府授勞動字第1040209090號",104年9月21日,""
325,萊爾富國際股份有限公司,"勞動基準法第24條勞動基準法第36條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假","府授勞動字第1040210688號",104年9月21日,""
326,錦有企業有限公司,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040210709號",104年9月21日,""
327,張啟宣（即合發洗車場）,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040213068號",104年9月22日,""
328,陳0聖（即周0福小吃）,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040213449號",104年9月22日,行政救濟中
329,鼎盛工業股份有限公司,勞動基準法第22條,"",˙工資未全額直接給付勞工,"府授勞動字第1040211830號",104年9月22日,""
330,朝陽人壽保險股份有限公司,"勞動基準法第24條勞動基準法第30條第5項勞動基準法第32條第2項勞動基準法第36條","","˙未依規定給付勞工延長工時工資˙未依規定置備勞工出勤紀錄˙使勞工延長工作時間超過法定限制˙每7日未給予勞工1日例假","府授勞動字第1040213976號",104年9月22日,""
331,英佑精密工業股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040212346號",104年9月22日,""
332,艾0造型工作室,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未留存勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040212982號",104年9月22日,行政救濟中
333,雅曼妮商務汽車旅館有限公司,"勞動基準法第24條勞動基準法第39條","","˙未依規定加給延長工時工資˙未依規定給予勞工休假日出勤工資","府授勞動字第1040213324號",104年9月23日,""
334,"臺中市私立安宜田園老人長期照顧中心","勞動基準法第24條勞動基準法第32條第2項","","˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040215649號",104年9月23日,""
335,栗林電鍍廠有限公司,"勞動基準法第38條勞動基準法第43條","","˙未依規定給予勞工特別休假˙勞工請假期間未依規定給付工資","府授勞動字第1040212689號",104年9月23日,""
336,仁愛醫療財團法人大里仁愛醫院,勞動基準法第38條,"",˙未依規定給予勞工特別休假,"府授勞動字第1040213438號",104年9月23日,""
337,禾榮企劃行銷有限公司,勞動基準法第80條,"",˙未依規定接受勞動檢查,"府授勞動字第1040212888號",104年9月23日,""
338,育鉅金屬股份有限公司,勞動基準法第24條,"",˙未依規定加給延長工時工資,"府授勞動字第1040215774號",104年9月24日,""
339,正0股份有限公司,勞動基準法第59條第4項,"",˙未依規定給付罹災勞工遺屬職業災害補償,"府授勞動字第1040216898號",104年9月24日,行政救濟中
340,鑫炫企業有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040215801號",104年9月24日,""
341,巧盈服飾有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040215799號",104年9月24日,""
342,鴻誠保全股份有限公司,"勞動基準法第22條第2項勞動基準法第24條勞動基準法第32條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資˙延長勞工工時超過法令規定","府授勞動字第1040216088號",104年9月24日,""
343,鼎旭電機有限公司,勞動基準法第23條第1項,"",˙未依約定時間給付勞工工資,"府授勞動字第1040215781號",104年9月24日,""
344,緣橋興業有限公司,"勞動基準法第24條勞動基準法第36條勞動基準法第39條","","˙未依規定加給延長工時工資˙未每7日中給予勞工1日之休息作為例假˙未依規定給予勞工休假日出勤工資","府授勞動字第1040215925號",104年9月25日,""
345,楊國蕊即安逸商行,勞動基準法第39條,"",˙未依規定給予勞工休假日出勤工資,"府授勞動字第1040214717號",104年9月25日,""
346,鴻誠保全股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040214557號",104年9月25日,""
347,鴻成公寓大廈管理維護有限公司,"勞動基準法第22條第2項勞動基準法第24條","","˙工資未全額直接給付勞工˙未依規定加給延長工時工資","府授勞動字第1040215010號",104年9月25日,""
348,"邱萬豐(即臺中市私立柏克萊幼兒園)",勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040216750號",104年9月25日,""
349,金弘逸工業有限公司,"勞動基準法第23條第2項勞動基準法第30條第5項","","˙未置備勞工工資清冊˙未置備勞工出勤紀錄","府授勞動字第1040217677號",104年9月25日,""
350,翠豐茶業行銷有限公司,"勞動基準法第16條勞動基準法第22條第2項","","˙未依規定給付勞工預告期間工資˙工資未全額直接給付勞工","府授勞動字第1040215539號",104年9月30日,""
351,鴻鑫公寓大廈管理維護有限公司,勞動基準法第22條第2項,"",˙工資未全額直接給付勞工,"府授勞動字第1040218895號",104年9月30日,""
352,嘉利科技股份有限公司,勞動基準法第30條第5項,"",˙未置備勞工出勤紀錄,"府授勞動字第1040217131號",104年9月30日,""
353,吉維那環保科技股份有限公司,勞動基準法第32條第2項,"",˙延長勞工工時超過法令規定,"府授勞動字第1040218812號",104年9月30日,""
